transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2780.0,44.0,4370.0,cad,Z,X,U,F,C,13872.0,Tue,May,Opera,Windows,4,3
2224.0,54.0,1915.0,cad,R,C,I,F,Q,7683.0,Mon,Apr,Mozilla,iPad,4,4
2883.0,50.0,3648.0,cad,R,X,S,I,I,13875.0,Tue,Oct,Mozilla,Macintosh,5,1
2759.0,51.0,3626.0,cad,I,H,V,F,G,6141.0,Mon,Mar,Mozilla,Macintosh,4,3
2956.0,47.0,4838.0,cad,F,F,D,D,L,1378.0,Fri,Jan,Mozilla,iPhone,4,2
1624.0,53.0,2998.0,cad,H,G,I,W,Y,11142.0,Tue,Apr,Mozilla,Windows,3,1
2745.0,29.0,2806.0,usd,W,Q,F,H,L,8924.0,Tue,Apr,Opera,Windows,5,1
2817.0,30.0,4886.0,usd,H,S,H,H,E,12270.0,Mon,May,Opera,Windows,7,4
2538.0,66.0,1903.0,cad,W,Z,V,F,D,7954.0,Wed,Jun,Mozilla,Windows,5,2
2729.0,55.0,5565.0,usd,Z,I,F,W,W,12796.0,Sat,Oct,Mozilla,iPhone,6,5
3122.0,61.0,4863.0,cad,I,U,I,W,B,13040.0,Thu,Mar,Mozilla,Windows,5,5
2262.0,55.0,3666.0,cad,C,C,V,S,Q,7895.0,Thu,Sep,Mozilla,iPhone,5,3
2160.0,41.0,4049.0,eur,G,Z,H,W,P,14302.0,Fri,Feb,Mozilla,Windows,2,1
2793.0,51.0,3937.0,cad,G,I,H,G,N,9982.0,Mon,Dec,Mozilla,iPhone,4,2
1573.0,50.0,4783.0,cad,C,D,F,G,H,13046.0,Wed,Jun,Mozilla,iPad,4,1
2696.0,42.0,3793.0,eur,C,U,I,H,V,4256.0,Fri,Jun,Opera,Linux,7,2
3069.0,57.0,5031.0,usd,G,F,X,F,Q,5208.0,Thu,Dec,Mozilla,Windows,6,1
3151.0,52.0,5228.0,usd,I,Q,C,D,N,1801.0,Fri,Jan,Mozilla,Windows,6,4
1927.0,43.0,5801.0,usd,C,U,W,I,D,7024.0,Tue,Mar,Mozilla,Linux,6,4
2809.0,37.0,2753.0,cad,D,F,D,W,M,6789.0,Wed,Dec,Mozilla,Android,5,2
2237.0,51.0,2643.0,cad,G,I,S,G,X,10702.0,Mon,Feb,Opera,Linux,4,3
2838.0,61.0,6441.0,cad,Z,Q,F,O,M,14685.0,Sat,Oct,Mozilla,Android,6,4
2236.0,54.0,3601.0,usd,X,I,X,D,B,9602.0,Thu,Dec,Mozilla,Macintosh,5,3
3157.0,48.0,4254.0,usd,V,F,W,N,S,9941.0,Wed,Aug,Mozilla,Windows,4,5
2308.0,50.0,3450.0,cad,U,I,X,Z,Y,11894.0,Thu,Apr,Mozilla,iPhone,5,5
3138.0,54.0,5480.0,cad,I,U,C,G,L,12859.0,Sun,Jul,Mozilla,Linux,5,3
3459.0,46.0,5831.0,cad,I,W,G,I,N,1865.0,Fri,Aug,Mozilla,Windows,6,4
1666.0,54.0,4976.0,cad,I,Z,B,Z,W,5237.0,Wed,Jun,Opera,Windows,5,3
2550.0,52.0,4151.0,cad,W,X,F,D,B,1320.0,Mon,Feb,Opera,Windows,6,2
2735.0,51.0,7273.0,usd,C,S,D,I,S,9165.0,Wed,Aug,Mozilla,Linux,7,2
2675.0,63.0,6412.0,usd,C,V,R,R,H,12128.0,Tue,Nov,Mozilla,iPad,8,1
2920.0,65.0,4509.0,cad,W,I,S,W,B,11296.0,Tue,Jun,Opera,Linux,5,2
2890.0,51.0,5158.0,cad,G,I,G,C,L,9931.0,Fri,Jan,Mozilla,Macintosh,5,5
3256.0,59.0,5265.0,cad,W,S,W,X,N,10663.0,Wed,Jul,Mozilla,Linux,7,4
3476.0,57.0,5431.0,cad,D,U,O,D,U,12291.0,Thu,Apr,Mozilla,Linux,6,5
2680.0,55.0,3690.0,cad,D,F,U,D,F,6387.0,Sun,Jan,Mozilla,iPhone,4,4
2631.0,44.0,3341.0,cad,G,D,H,D,F,1790.0,Sat,Oct,Mozilla,Windows,4,1
2894.0,65.0,5817.0,cad,X,S,G,I,L,5414.0,Sun,Jan,Mozilla,Macintosh,6,4
3044.0,76.0,6313.0,cad,D,H,I,W,J,12273.0,Tue,Feb,Mozilla,Windows,7,4
3656.0,60.0,6557.0,cad,G,U,W,W,G,6575.0,Sun,Apr,Mozilla,Windows,6,2
2146.0,53.0,5884.0,cad,G,F,U,W,O,4922.0,Mon,May,Mozilla,iPhone,5,5
3717.0,63.0,6435.0,cad,G,H,G,D,L,12193.0,Mon,Jun,Mozilla,Macintosh,6,1
2388.0,73.0,4830.0,cad,C,G,U,U,T,6253.0,Wed,Nov,Mozilla,Windows,6,2
2794.0,61.0,5293.0,cad,Z,V,D,X,S,1352.0,Mon,May,Opera,Windows,6,1
2544.0,39.0,3103.0,cad,W,X,V,W,M,4916.0,Fri,Mar,Mozilla,Macintosh,3,3
2867.0,57.0,6721.0,usd,W,G,X,U,R,11309.0,Sun,May,Opera,Linux,6,2
2368.0,50.0,4206.0,cad,R,I,D,X,I,3492.0,Sun,Oct,Mozilla,iPhone,7,2
2247.0,44.0,3121.0,cad,D,W,U,D,I,7824.0,Sun,Nov,Mozilla,Windows,4,4
3627.0,67.0,5917.0,cad,D,V,G,X,E,11819.0,Thu,Oct,Mozilla,iPad,7,1
1438.0,72.0,4523.0,cad,W,W,F,W,P,12148.0,Fri,Jul,Opera,Linux,5,2
2290.0,55.0,4531.0,cad,D,D,H,W,C,8658.0,Tue,Mar,Mozilla,Windows,4,2
2456.0,43.0,6607.0,usd,X,I,I,H,T,7163.0,Sat,Nov,Mozilla,iPad,7,2
3523.0,72.0,5385.0,cad,U,Q,D,C,L,8752.0,Thu,Dec,Mozilla,Macintosh,6,5
2961.0,43.0,5401.0,usd,I,H,D,J,T,11139.0,Mon,Jun,Mozilla,Macintosh,7,5
2093.0,58.0,3795.0,eur,U,C,U,X,H,1885.0,Wed,Jan,Opera,Linux,4,1
2631.0,65.0,5814.0,usd,Z,S,H,X,Y,8070.0,Sun,May,Mozilla,Macintosh,6,1
2402.0,60.0,5532.0,cad,C,H,W,D,A,9345.0,Sun,Jul,Mozilla,Windows,6,3
3224.0,80.0,6102.0,cad,X,S,Z,G,Q,1307.0,Thu,Apr,Mozilla,Android,7,1
1777.0,58.0,3387.0,cad,D,C,V,D,U,9533.0,Fri,Dec,Opera,Linux,4,1
2716.0,31.0,5085.0,usd,G,W,X,V,N,3734.0,Sun,Nov,Mozilla,Linux,6,4
2375.0,63.0,3552.0,cad,D,G,F,F,V,6599.0,Mon,Oct,Opera,Windows,6,2
2696.0,65.0,7018.0,usd,D,F,W,F,Q,6229.0,Sun,Jun,Mozilla,Android,6,4
2953.0,66.0,5364.0,usd,C,H,C,W,V,12975.0,Tue,Sep,Mozilla,Android,6,5
2876.0,57.0,5731.0,cad,X,H,X,X,A,9198.0,Sun,May,Mozilla,Windows,6,4
3746.0,42.0,3832.0,cad,F,H,H,W,S,8606.0,Wed,Apr,Mozilla,iPhone,4,4
2796.0,52.0,5108.0,cad,Z,V,Z,D,V,10748.0,Sat,Jul,Mozilla,iPad,7,5
2081.0,60.0,4631.0,cad,W,U,Z,D,Q,5895.0,Mon,Jul,Mozilla,iPhone,5,1
2573.0,56.0,5550.0,usd,Z,U,Z,U,P,9273.0,Fri,Apr,Mozilla,Windows,5,1
3104.0,50.0,6971.0,cad,X,D,I,D,U,8529.0,Sat,Feb,Opera,Windows,5,2
2047.0,39.0,3532.0,cad,I,G,D,X,E,4976.0,Tue,Jan,Mozilla,Linux,3,1
2257.0,60.0,4164.0,cad,Z,W,H,F,E,8959.0,Sat,Oct,Mozilla,Windows,4,2
3218.0,44.0,6256.0,cad,R,H,Z,W,F,12974.0,Sat,Mar,Mozilla,iPhone,6,3
2036.0,54.0,5016.0,usd,G,H,Z,I,R,1688.0,Fri,May,Mozilla,Macintosh,6,1
3497.0,33.0,5435.0,cad,H,I,I,X,X,10106.0,Thu,Feb,Opera,Linux,5,3
2401.0,53.0,3446.0,cad,C,F,U,G,W,11413.0,Wed,Apr,Mozilla,Linux,4,2
1989.0,60.0,5047.0,usd,X,H,D,W,O,3266.0,Sun,Nov,Mozilla,Linux,7,3
2899.0,46.0,3423.0,cad,C,F,F,H,I,11693.0,Sun,Mar,Mozilla,Macintosh,5,1
1510.0,54.0,5453.0,cad,D,G,H,Z,C,5032.0,Fri,Apr,Mozilla,Macintosh,3,5
2352.0,65.0,4480.0,cad,R,C,F,D,Y,7840.0,Thu,Mar,Mozilla,Windows,4,2
2081.0,33.0,3528.0,cad,S,I,G,C,V,3901.0,Tue,Jun,Opera,Windows,4,4
2263.0,38.0,4987.0,usd,C,S,X,H,G,8353.0,Thu,Feb,Mozilla,iPhone,5,5
3584.0,70.0,6655.0,cad,X,B,X,X,C,6583.0,Sat,Sep,Opera,Linux,8,5
2268.0,65.0,3027.0,cad,X,I,F,S,K,4140.0,Sat,Sep,Mozilla,Windows,6,3
3265.0,51.0,4874.0,cad,U,U,W,D,W,5187.0,Sat,Nov,Opera,Linux,5,2
2470.0,40.0,5395.0,usd,X,H,Z,F,Z,1592.0,Sat,Dec,Opera,Linux,6,2
2114.0,55.0,5659.0,usd,X,U,C,S,B,6746.0,Fri,Feb,Opera,Windows,7,4
2739.0,69.0,6875.0,cad,D,H,I,W,E,9339.0,Sun,Jan,Mozilla,Android,6,4
1533.0,51.0,5784.0,usd,Z,W,H,W,W,8764.0,Thu,Dec,Mozilla,iPhone,5,5
2573.0,45.0,3076.0,cad,X,D,H,I,R,13254.0,Sat,Jan,Opera,Windows,4,3
2581.0,57.0,1850.0,cad,C,W,H,S,V,10469.0,Thu,Nov,Mozilla,iPhone,5,1
2128.0,69.0,5051.0,cad,W,F,N,G,B,13382.0,Sat,Dec,Mozilla,iPhone,5,4
3650.0,55.0,6793.0,cad,G,H,I,W,B,10157.0,Tue,Mar,Mozilla,Windows,6,5
3323.0,58.0,5034.0,cad,D,I,Z,D,S,1307.0,Sun,Nov,Mozilla,Android,5,4
2025.0,61.0,5813.0,cad,D,W,V,W,I,9206.0,Thu,Feb,Opera,Windows,4,5
1776.0,45.0,4837.0,cad,U,G,N,Z,V,9826.0,Sun,Aug,Mozilla,Windows,4,1
3792.0,56.0,6656.0,cad,G,N,X,I,S,4162.0,Fri,Dec,Mozilla,Linux,6,3
2116.0,71.0,2915.0,cad,D,I,G,C,H,6736.0,Tue,Nov,Mozilla,Macintosh,6,1
2879.0,56.0,6426.0,cad,X,V,W,G,I,2447.0,Mon,Sep,Mozilla,Windows,6,5
2706.0,31.0,3089.0,cad,I,G,G,U,P,4533.0,Sat,Sep,Mozilla,Windows,5,1
1590.0,68.0,3612.0,cad,I,Z,W,O,M,3921.0,Fri,Nov,Mozilla,Windows,6,5
2820.0,49.0,3205.0,cad,I,U,I,D,Z,14168.0,Sat,Feb,Opera,Linux,4,2
2506.0,45.0,5072.0,cad,C,U,G,X,F,8366.0,Thu,Oct,Opera,Windows,5,3
3129.0,55.0,5295.0,cad,C,N,C,Z,F,8043.0,Sat,Dec,Opera,Windows,7,4
3126.0,55.0,3477.0,cad,W,D,G,D,H,11679.0,Tue,Jun,Mozilla,Macintosh,4,2
2486.0,61.0,3302.0,cad,I,F,F,I,K,5025.0,Tue,Aug,Mozilla,Macintosh,4,4
3647.0,80.0,5881.0,cad,X,V,X,R,O,13757.0,Mon,Oct,Opera,Linux,7,4
2732.0,68.0,7023.0,cad,W,Q,I,X,R,11770.0,Mon,Feb,Mozilla,Android,6,4
3774.0,48.0,3035.0,cad,U,S,F,I,N,14441.0,Thu,Mar,Mozilla,iPhone,6,4
3166.0,54.0,5309.0,cad,W,H,G,D,L,9805.0,Fri,Nov,Opera,Linux,6,5
3488.0,48.0,5645.0,cad,D,H,D,X,N,9628.0,Wed,Jul,Mozilla,iPhone,6,4
3502.0,52.0,4119.0,usd,U,U,G,W,S,12845.0,Thu,Jul,Mozilla,Macintosh,5,1
2986.0,66.0,4120.0,cad,F,S,G,C,A,14654.0,Tue,Oct,Opera,Linux,5,5
2821.0,58.0,5153.0,usd,H,Q,G,X,F,10291.0,Wed,Feb,Mozilla,Windows,7,1
1974.0,48.0,3690.0,cad,F,U,D,W,J,11140.0,Tue,May,Mozilla,Windows,3,4
2765.0,63.0,5663.0,cad,X,V,I,X,I,2286.0,Mon,Jul,Mozilla,Android,6,1
2995.0,56.0,7055.0,cad,I,U,I,I,A,8326.0,Sat,Mar,Mozilla,Linux,6,2
2892.0,50.0,4341.0,cad,I,V,I,W,U,11420.0,Sun,Jul,Opera,Windows,3,2
3006.0,42.0,3327.0,cad,U,S,U,Z,O,10990.0,Fri,Nov,Mozilla,Windows,6,1
2507.0,57.0,3882.0,usd,G,U,F,D,Z,8170.0,Thu,Sep,Mozilla,Macintosh,5,5
1368.0,63.0,4269.0,cad,X,D,I,C,E,12036.0,Mon,Nov,Mozilla,Android,5,5
1956.0,49.0,3550.0,cad,I,W,G,X,K,14107.0,Fri,Aug,Mozilla,iPad,6,5
3374.0,68.0,6087.0,cad,W,S,G,X,P,3779.0,Fri,May,Mozilla,Windows,6,4
2721.0,56.0,5033.0,cad,D,I,F,I,T,10308.0,Sat,Jan,Opera,Linux,5,1
3244.0,57.0,6663.0,cad,D,V,X,G,W,9028.0,Thu,Sep,Mozilla,iPhone,6,4
2372.0,52.0,6641.0,cad,X,I,X,F,D,9124.0,Thu,Oct,Mozilla,Linux,6,1
1783.0,53.0,3969.0,cad,G,D,F,G,Q,6213.0,Fri,Nov,Mozilla,Windows,6,4
3711.0,59.0,6664.0,usd,X,U,X,D,F,10180.0,Tue,Jul,Mozilla,Windows,7,1
1607.0,54.0,3356.0,cad,U,F,F,D,U,6988.0,Fri,Nov,Mozilla,iPad,4,2
2106.0,55.0,3817.0,cad,D,C,S,G,U,6575.0,Thu,Dec,Mozilla,Windows,4,5
3179.0,65.0,5246.0,usd,C,V,W,D,U,2757.0,Tue,Aug,Mozilla,Android,7,5
2249.0,42.0,5565.0,cad,X,S,W,I,A,8130.0,Thu,Jan,Mozilla,Windows,5,4
2623.0,56.0,5763.0,cad,D,I,Z,I,O,9542.0,Tue,Jun,Mozilla,Windows,5,5
2679.0,45.0,2041.0,cad,G,F,W,S,G,12672.0,Wed,Dec,Mozilla,Macintosh,5,4
2468.0,48.0,2865.0,cad,I,W,F,I,Z,1104.0,Thu,Aug,Mozilla,Windows,5,2
1760.0,65.0,3050.0,cad,W,W,F,W,A,11108.0,Sat,Sep,Opera,Windows,5,4
2698.0,43.0,5381.0,cad,X,U,G,D,Y,5846.0,Wed,Jan,Mozilla,iPhone,5,3
3249.0,49.0,4593.0,usd,G,G,X,W,K,1790.0,Thu,Apr,Mozilla,Windows,5,1
2770.0,69.0,6576.0,cad,X,S,D,F,K,10337.0,Tue,Aug,Mozilla,iPhone,6,5
1488.0,64.0,3522.0,cad,F,C,S,C,B,14692.0,Thu,May,Mozilla,Macintosh,5,1
2988.0,62.0,5852.0,cad,W,V,C,G,K,12448.0,Sat,Feb,Mozilla,iPhone,7,5
2187.0,51.0,4217.0,cad,W,X,G,D,F,10470.0,Thu,Jul,Mozilla,Android,4,5
2589.0,61.0,3764.0,cad,G,H,C,Z,A,1009.0,Fri,Jan,Mozilla,Macintosh,5,1
2376.0,56.0,3455.0,cad,I,C,X,Z,F,13161.0,Wed,Jan,Mozilla,Macintosh,5,1
2743.0,55.0,4644.0,cad,X,S,C,D,F,11658.0,Wed,Dec,Mozilla,iPhone,4,5
1167.0,52.0,4284.0,cad,I,Z,G,C,N,8724.0,Wed,Jun,Mozilla,Linux,3,4
3167.0,67.0,6000.0,cad,H,B,W,G,Z,6959.0,Mon,Mar,Mozilla,Android,6,4
2667.0,65.0,6909.0,usd,X,B,W,I,U,3854.0,Sat,Jan,Mozilla,iPhone,8,5
3389.0,74.0,6486.0,cad,D,S,G,R,W,6832.0,Sun,Dec,Mozilla,Android,7,1
3174.0,69.0,6911.0,cad,Z,B,Z,D,T,13276.0,Sat,Nov,Mozilla,Windows,7,5
2475.0,63.0,3717.0,cad,Z,X,U,D,Z,1167.0,Sat,May,Opera,Linux,6,2
2834.0,58.0,5534.0,cad,W,F,G,C,M,7589.0,Tue,Nov,Opera,Linux,7,1
2741.0,65.0,5921.0,usd,W,U,Z,D,I,5027.0,Fri,Jan,Mozilla,Windows,8,1
2987.0,57.0,5505.0,cad,F,H,Z,F,Q,8705.0,Tue,Feb,Mozilla,Macintosh,6,4
1384.0,46.0,6495.0,cad,U,D,I,O,R,8115.0,Mon,Sep,Opera,Linux,3,3
2913.0,62.0,4996.0,cad,W,I,Z,W,D,6108.0,Tue,Apr,Mozilla,Macintosh,5,5
1746.0,49.0,5018.0,cad,D,W,U,D,Z,3393.0,Wed,Jul,Opera,Linux,4,2
2807.0,58.0,7138.0,usd,D,H,G,I,O,5701.0,Tue,Aug,Mozilla,Android,7,4
2580.0,53.0,3112.0,cad,W,X,I,I,O,13967.0,Wed,Sep,Opera,Linux,5,4
2295.0,48.0,4220.0,cad,X,G,U,D,C,1292.0,Fri,May,Mozilla,Windows,4,3
2907.0,53.0,6088.0,usd,W,V,G,W,Z,5526.0,Fri,Nov,Mozilla,iPad,6,2
3126.0,51.0,5215.0,usd,I,V,G,U,T,2610.0,Tue,Aug,Mozilla,Windows,7,5
2335.0,49.0,5923.0,cad,I,I,U,X,T,7080.0,Sat,Jul,Mozilla,iPhone,4,5
3390.0,58.0,5601.0,usd,W,U,W,X,Z,12820.0,Fri,Aug,Mozilla,iPhone,7,3
2587.0,40.0,5216.0,usd,G,S,X,I,B,11370.0,Sat,Feb,Opera,Linux,7,1
1881.0,76.0,5151.0,usd,W,S,R,G,U,10890.0,Tue,Feb,Mozilla,iPhone,6,5
2681.0,41.0,4661.0,usd,I,U,C,I,K,4433.0,Thu,Dec,Mozilla,Windows,6,3
3323.0,56.0,6951.0,cad,W,F,G,F,T,9287.0,Sun,Feb,Mozilla,Windows,6,2
2935.0,61.0,6817.0,usd,C,V,G,W,G,7841.0,Sat,Mar,Opera,Linux,7,5
2120.0,58.0,4369.0,cad,D,I,S,Z,R,8225.0,Fri,Jan,Mozilla,Macintosh,3,1
2824.0,53.0,5910.0,cad,R,U,X,I,N,14913.0,Wed,May,Mozilla,Linux,6,5
2204.0,50.0,3681.0,cad,G,D,X,X,S,3826.0,Tue,Oct,Mozilla,Macintosh,5,4
2347.0,63.0,6041.0,cad,W,Q,D,D,Z,9865.0,Mon,Jul,Opera,Linux,6,3
2589.0,70.0,4149.0,cad,R,W,U,G,C,10167.0,Fri,Sep,Mozilla,iPhone,6,1
1577.0,58.0,4720.0,usd,Z,W,I,W,E,1904.0,Mon,Oct,Mozilla,Macintosh,6,2
3352.0,54.0,4069.0,cad,H,S,W,W,T,3134.0,Sun,Jan,Mozilla,iPhone,6,5
3437.0,53.0,6245.0,cad,I,H,G,F,M,14896.0,Sat,Oct,Mozilla,Windows,6,2
2560.0,48.0,4363.0,cad,C,I,W,W,E,8026.0,Sun,Apr,Mozilla,Windows,4,2
1893.0,60.0,4154.0,usd,X,S,R,X,N,5107.0,Sun,May,Mozilla,Macintosh,5,5
2311.0,47.0,4342.0,usd,D,G,X,X,F,13817.0,Tue,Jul,Opera,Linux,5,1
2473.0,52.0,4711.0,cad,G,W,I,X,E,13933.0,Tue,Oct,Mozilla,Windows,4,3
3374.0,55.0,4009.0,cad,D,F,D,D,X,3846.0,Sat,Apr,Mozilla,Android,4,1
2798.0,57.0,5848.0,usd,G,S,X,W,G,4215.0,Sun,Nov,Opera,Linux,6,2
3249.0,68.0,4604.0,cad,D,Q,W,Z,P,9991.0,Wed,Jun,Opera,Windows,6,1
1885.0,57.0,3996.0,cad,Z,D,U,I,S,2349.0,Tue,Feb,Mozilla,Macintosh,5,1
2798.0,43.0,4159.0,cad,W,G,D,X,Y,3296.0,Mon,Apr,Mozilla,Windows,4,4
2643.0,47.0,4651.0,cad,D,U,D,X,R,8134.0,Tue,Apr,Mozilla,Windows,5,3
3433.0,69.0,5707.0,cad,D,Q,X,X,K,6347.0,Fri,Jul,Mozilla,iPhone,6,1
1798.0,65.0,5519.0,cad,X,V,U,I,I,14414.0,Sat,Oct,Opera,Windows,4,1
1498.0,61.0,3851.0,eur,F,C,U,Z,B,7139.0,Wed,Sep,Mozilla,iPad,4,4
2361.0,57.0,3371.0,cad,X,X,F,G,Z,3773.0,Mon,May,Mozilla,Linux,4,4
1885.0,56.0,4456.0,cad,W,D,H,G,B,13205.0,Thu,Aug,Mozilla,Macintosh,4,1
2056.0,43.0,4594.0,cad,G,G,V,W,C,2389.0,Sun,Mar,Mozilla,Windows,4,3
1838.0,52.0,4873.0,cad,I,I,G,Z,Z,13472.0,Thu,Dec,Mozilla,Linux,4,2
2015.0,51.0,4882.0,cad,G,G,S,W,X,11624.0,Sun,Sep,Mozilla,Android,3,2
2930.0,64.0,5230.0,cad,W,S,R,D,E,13656.0,Fri,Jul,Mozilla,Macintosh,6,5
1553.0,66.0,5035.0,cad,O,W,U,F,S,8393.0,Sat,Jul,Mozilla,Macintosh,6,1
2888.0,51.0,5758.0,cad,G,U,I,W,H,7246.0,Wed,Jan,Mozilla,Linux,6,2
2741.0,60.0,4443.0,cad,G,H,S,D,X,14858.0,Sun,Jan,Opera,Linux,6,2
2462.0,63.0,4862.0,usd,F,S,O,F,E,1479.0,Fri,Apr,Mozilla,iPhone,7,1
1285.0,60.0,1799.0,cad,D,I,G,G,Y,13769.0,Mon,Jan,Mozilla,Linux,4,4
2672.0,64.0,3754.0,cad,D,I,U,I,M,11893.0,Thu,Oct,Opera,Linux,6,1
1939.0,40.0,3623.0,cad,U,S,I,W,O,13942.0,Sat,May,Opera,Windows,4,5
2371.0,65.0,5171.0,cad,O,X,F,D,G,5565.0,Thu,Nov,Mozilla,iPhone,4,4
2285.0,46.0,5531.0,usd,W,U,X,H,M,14413.0,Fri,Dec,Mozilla,Macintosh,6,1
2418.0,54.0,3037.0,cad,X,D,Q,I,Q,7971.0,Thu,Dec,Opera,Windows,4,5
2648.0,56.0,3734.0,cad,H,I,I,Z,A,3607.0,Tue,Aug,Mozilla,Android,5,1
2808.0,56.0,5406.0,usd,G,U,G,I,X,14857.0,Fri,Jan,Opera,Windows,6,4
3103.0,61.0,4756.0,cad,Z,U,W,C,I,13699.0,Sat,Dec,Mozilla,iPad,6,5
2339.0,64.0,5326.0,usd,W,S,W,I,T,11221.0,Thu,Nov,Mozilla,Windows,6,2
2354.0,67.0,4621.0,usd,W,B,G,W,Y,5898.0,Sun,Dec,Mozilla,Windows,7,5
2228.0,51.0,5550.0,usd,X,V,G,W,P,13529.0,Tue,Apr,Mozilla,Android,5,2
2867.0,56.0,4846.0,cad,I,S,G,W,H,2304.0,Mon,Apr,Mozilla,Macintosh,7,4
1603.0,47.0,6143.0,cad,V,U,C,T,Q,3585.0,Sat,Jul,Mozilla,Windows,5,5
2135.0,47.0,3453.0,cad,X,U,F,X,T,6315.0,Thu,Mar,Mozilla,Android,3,4
2885.0,56.0,4909.0,cad,C,U,G,Z,N,8437.0,Sun,Jul,Mozilla,Windows,6,3
2976.0,64.0,4406.0,cad,D,S,D,Z,K,1334.0,Tue,Mar,Opera,Windows,5,1
2231.0,54.0,3439.0,cad,X,D,G,C,G,14746.0,Fri,Sep,Mozilla,Windows,3,4
2664.0,45.0,5898.0,cad,D,H,Z,U,A,14589.0,Mon,Nov,Mozilla,Android,5,1
1071.0,51.0,5070.0,cad,D,G,U,O,Z,2505.0,Mon,May,Mozilla,Windows,4,4
2106.0,45.0,6523.0,cad,D,D,H,X,Y,1755.0,Sun,Dec,Mozilla,iPad,3,1
2769.0,49.0,4673.0,cad,I,G,D,W,N,3256.0,Sun,Aug,Mozilla,Macintosh,5,2
3438.0,55.0,4589.0,cad,X,N,W,C,K,10623.0,Tue,Jun,Mozilla,Windows,5,1
1905.0,58.0,3530.0,cad,X,D,F,G,W,14715.0,Mon,Apr,Mozilla,Windows,4,3
3081.0,57.0,4825.0,cad,G,F,Z,D,K,7433.0,Sat,Jun,Mozilla,Android,5,1
1574.0,42.0,5470.0,cad,D,X,N,R,F,5441.0,Thu,Aug,Mozilla,Android,3,1
1395.0,60.0,3953.0,cad,X,F,F,W,Q,13205.0,Wed,Jan,Mozilla,Windows,5,4
2039.0,48.0,5215.0,usd,Z,G,W,I,C,4569.0,Tue,Jul,Mozilla,Macintosh,6,2
1827.0,53.0,4108.0,cad,X,C,I,C,J,12448.0,Sun,May,Opera,Windows,4,2
2278.0,41.0,2855.0,cad,X,I,V,H,X,11824.0,Mon,May,Mozilla,Macintosh,4,5
1789.0,54.0,3878.0,cad,W,U,F,I,E,7012.0,Tue,Jun,Opera,Linux,4,3
2652.0,36.0,4994.0,cad,D,S,I,W,W,11518.0,Mon,Jun,Mozilla,iPhone,4,2
2087.0,52.0,5027.0,cad,I,H,F,X,A,14842.0,Fri,Oct,Mozilla,Macintosh,3,2
3126.0,44.0,4456.0,cad,G,U,D,D,Q,5843.0,Tue,Jan,Mozilla,Windows,5,1
2260.0,45.0,5113.0,cad,F,F,G,C,T,14342.0,Tue,Aug,Mozilla,iPhone,3,3
2716.0,55.0,2395.0,cad,X,G,H,S,D,4978.0,Mon,Feb,Mozilla,Linux,5,1
2385.0,60.0,5457.0,cad,D,X,G,Z,R,13342.0,Sat,Feb,Mozilla,Android,6,5
2976.0,69.0,5773.0,cad,G,U,Z,D,R,7248.0,Mon,Mar,Opera,Linux,7,1
1980.0,51.0,4542.0,cad,C,W,G,O,Q,1551.0,Wed,Jun,Mozilla,iPad,4,3
2872.0,57.0,5086.0,usd,I,U,I,G,F,3766.0,Sat,Jan,Mozilla,Macintosh,6,5
3041.0,38.0,5336.0,cad,W,S,D,D,C,3835.0,Mon,Dec,Mozilla,iPhone,6,4
1772.0,54.0,2431.0,cad,W,D,G,G,L,5475.0,Thu,Dec,Mozilla,Windows,4,2
2440.0,60.0,6379.0,usd,X,H,C,G,D,4667.0,Mon,Nov,Mozilla,iPhone,6,3
2089.0,53.0,4339.0,cad,Z,H,E,D,T,4477.0,Tue,May,Mozilla,Linux,5,4
3447.0,57.0,4914.0,cad,G,S,W,C,M,6480.0,Wed,Oct,Opera,Linux,5,2
1946.0,45.0,5056.0,cad,F,D,H,C,R,14516.0,Sat,Feb,Opera,Linux,2,4
1774.0,68.0,5215.0,cad,R,D,F,W,P,14405.0,Thu,Jun,Mozilla,Linux,4,2
2650.0,54.0,3626.0,cad,G,F,X,G,O,7246.0,Fri,Jun,Mozilla,Linux,6,2
2682.0,48.0,3172.0,cad,D,W,G,G,V,10575.0,Fri,Jan,Mozilla,Windows,5,2
2793.0,63.0,3172.0,cad,X,H,V,I,I,12070.0,Tue,Nov,Mozilla,Windows,5,4
2583.0,69.0,5508.0,usd,Z,U,Z,C,M,9133.0,Thu,Sep,Mozilla,Windows,7,2
2263.0,53.0,5466.0,cad,D,X,F,C,U,14359.0,Fri,Jan,Mozilla,Windows,5,1
1610.0,43.0,4190.0,cad,F,G,G,W,H,8794.0,Sat,Nov,Mozilla,Linux,4,5
1949.0,51.0,3760.0,cad,F,X,U,C,Q,11135.0,Fri,Aug,Mozilla,Windows,4,5
1884.0,47.0,3115.0,cad,G,F,U,X,L,8208.0,Sun,Nov,Mozilla,iPhone,2,3
1967.0,46.0,2423.0,cad,Z,Z,F,U,H,13978.0,Mon,Feb,Opera,Linux,5,4
3299.0,49.0,5334.0,usd,G,D,R,H,D,4041.0,Mon,Nov,Mozilla,Windows,4,4
