transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2267.0,58.0,5652.0,cad,C,I,I,F,Q,4795.0,Fri,Jul,Mozilla,Macintosh,4,2
2334.0,49.0,3432.0,cad,O,X,Q,S,L,3899.0,Mon,Jun,Mozilla,Linux,3,4
3569.0,55.0,5790.0,cad,R,U,G,X,J,11767.0,Wed,Mar,Mozilla,Linux,6,4
2464.0,63.0,3366.0,cad,O,D,U,G,F,6589.0,Sun,Oct,Mozilla,Linux,4,1
2530.0,48.0,5114.0,usd,U,S,Z,F,M,14955.0,Wed,Nov,Mozilla,Android,6,2
2342.0,48.0,4221.0,cad,Z,H,X,G,V,14402.0,Sat,Jan,Mozilla,Linux,4,2
1244.0,56.0,3446.0,cad,D,D,F,X,J,11304.0,Sat,Apr,Mozilla,iPad,4,4
3127.0,33.0,5571.0,cad,G,G,G,X,M,10363.0,Wed,Oct,Mozilla,Windows,5,1
2877.0,48.0,5266.0,usd,G,F,U,I,K,14975.0,Mon,Jul,Opera,Windows,5,2
2021.0,44.0,5049.0,usd,X,U,C,D,B,8178.0,Tue,Dec,Mozilla,Macintosh,6,2
2570.0,41.0,5007.0,cad,F,B,D,F,J,2105.0,Mon,Jan,Mozilla,iPhone,4,1
3266.0,66.0,6089.0,cad,W,S,I,X,A,7935.0,Sun,Nov,Mozilla,iPhone,6,4
3017.0,49.0,6818.0,usd,G,Q,G,U,A,8988.0,Sun,Nov,Mozilla,Linux,7,5
3344.0,62.0,3884.0,cad,D,S,I,X,M,2334.0,Wed,Feb,Mozilla,Macintosh,6,2
2165.0,52.0,5724.0,cad,D,D,Q,D,Q,4667.0,Mon,May,Mozilla,iPad,3,3
3069.0,41.0,5369.0,cad,I,I,D,G,N,3595.0,Tue,Feb,Mozilla,Macintosh,4,1
2301.0,40.0,4152.0,cad,D,S,C,I,K,9014.0,Wed,Mar,Mozilla,Windows,4,5
2437.0,54.0,3696.0,usd,D,F,R,X,I,13891.0,Sat,Nov,Mozilla,Macintosh,6,2
3708.0,52.0,5749.0,cad,Z,H,Z,G,P,4784.0,Fri,Nov,Mozilla,Macintosh,7,4
2862.0,40.0,4597.0,cad,G,H,F,Z,I,9831.0,Thu,Mar,Opera,Linux,5,1
1944.0,31.0,2799.0,cad,U,D,F,C,B,11590.0,Mon,Jun,Mozilla,Linux,3,1
2200.0,47.0,5314.0,cad,F,G,F,C,O,4338.0,Thu,Nov,Opera,Linux,5,3
2854.0,54.0,5326.0,usd,G,V,H,C,V,8342.0,Mon,Apr,Opera,Linux,5,4
2550.0,50.0,4822.0,cad,G,F,U,S,Q,6165.0,Sun,Jul,Mozilla,Linux,7,4
2154.0,43.0,6277.0,cad,O,I,D,F,R,10241.0,Tue,Feb,Mozilla,Linux,5,1
2590.0,31.0,4553.0,cad,G,H,I,F,O,4194.0,Tue,Jan,Mozilla,Windows,4,3
2417.0,55.0,5388.0,usd,D,S,C,D,E,3528.0,Sun,Jul,Mozilla,Macintosh,6,4
1248.0,55.0,3071.0,cad,R,X,V,U,Z,14056.0,Fri,Aug,Mozilla,Windows,5,1
2360.0,56.0,3256.0,cad,W,W,I,G,D,4562.0,Sun,Sep,Opera,Windows,6,5
3364.0,70.0,5736.0,cad,I,H,W,C,W,5716.0,Sat,Apr,Opera,Windows,5,4
2108.0,54.0,5618.0,usd,C,U,X,G,U,5980.0,Wed,Dec,Mozilla,iPhone,6,2
2832.0,66.0,5878.0,cad,X,H,W,X,S,2768.0,Tue,Jul,Mozilla,Windows,6,4
3215.0,55.0,5325.0,cad,F,U,W,G,Q,9386.0,Wed,Aug,Mozilla,iPhone,5,2
2056.0,52.0,4080.0,cad,I,W,G,R,X,10424.0,Sun,Nov,Mozilla,Windows,4,4
1988.0,53.0,4936.0,cad,X,I,F,G,Q,12981.0,Mon,Jun,Opera,Windows,4,5
3901.0,59.0,6253.0,cad,F,H,I,G,G,7786.0,Tue,Jun,Opera,Windows,5,1
1492.0,39.0,4611.0,cad,I,C,S,Z,D,14776.0,Fri,Oct,Mozilla,iPhone,4,3
2344.0,63.0,3204.0,cad,G,I,U,X,I,10883.0,Wed,Apr,Mozilla,Macintosh,3,2
1922.0,48.0,4410.0,cad,D,D,H,X,S,14040.0,Mon,Jul,Mozilla,Windows,5,2
2099.0,49.0,3425.0,cad,W,W,U,G,Q,7819.0,Tue,Oct,Opera,Windows,5,2
2477.0,60.0,2039.0,cad,W,D,F,U,L,4987.0,Tue,Jun,Mozilla,iPad,5,1
2363.0,36.0,4268.0,usd,I,D,X,I,P,8141.0,Thu,Sep,Mozilla,Windows,5,1
3021.0,71.0,5258.0,cad,D,N,G,R,L,6756.0,Thu,Mar,Opera,Windows,6,1
2685.0,43.0,6056.0,cad,C,F,X,I,E,6976.0,Thu,May,Opera,Linux,5,1
2181.0,47.0,3617.0,cad,G,D,C,D,B,11987.0,Fri,Nov,Mozilla,Macintosh,5,2
2674.0,39.0,5187.0,cad,D,F,X,F,C,7075.0,Sun,Oct,Opera,Windows,6,4
1906.0,56.0,3910.0,cad,D,G,U,G,O,1844.0,Sat,Jan,Mozilla,Windows,5,5
3045.0,47.0,3507.0,usd,H,D,I,S,S,9976.0,Thu,Jul,Mozilla,iPhone,6,1
3759.0,43.0,4923.0,cad,X,I,X,D,Q,3174.0,Sun,May,Opera,Linux,5,2
2338.0,60.0,4527.0,usd,X,H,X,F,Q,10012.0,Fri,Aug,Mozilla,Windows,5,2
3124.0,65.0,5702.0,cad,F,V,D,X,A,2781.0,Mon,Mar,Mozilla,Windows,5,5
2190.0,38.0,5852.0,cad,C,S,S,X,N,5125.0,Sun,Oct,Mozilla,Macintosh,5,3
3224.0,63.0,4960.0,cad,G,S,D,D,H,2398.0,Wed,Jan,Mozilla,Windows,6,1
3096.0,52.0,4702.0,usd,W,F,Z,I,G,11443.0,Sun,Aug,Mozilla,Macintosh,6,1
2923.0,73.0,5930.0,cad,O,S,X,Z,K,5525.0,Sat,May,Mozilla,Windows,6,4
3131.0,42.0,4260.0,cad,U,D,F,Z,U,7479.0,Wed,Feb,Mozilla,iPad,6,1
3217.0,59.0,4801.0,cad,Z,H,O,X,K,7478.0,Fri,Aug,Mozilla,Windows,6,3
1830.0,45.0,4059.0,cad,X,F,F,W,J,3611.0,Wed,Sep,Opera,Linux,4,3
2267.0,57.0,4172.0,cad,F,H,F,D,M,14308.0,Fri,Oct,Mozilla,Linux,7,5
3092.0,60.0,6188.0,usd,X,N,C,G,Y,6532.0,Tue,Sep,Opera,Windows,8,3
2159.0,44.0,5623.0,usd,D,F,W,G,O,7287.0,Thu,Jun,Mozilla,Linux,6,2
2743.0,52.0,6196.0,cad,C,F,G,X,P,4565.0,Tue,May,Mozilla,iPad,6,4
3886.0,76.0,5617.0,cad,D,H,I,T,Y,1595.0,Thu,Jan,Mozilla,iPhone,7,1
2576.0,61.0,5115.0,cad,X,W,I,I,U,10311.0,Sat,Aug,Mozilla,Macintosh,5,4
2428.0,47.0,6199.0,cad,Z,H,W,I,P,11060.0,Tue,Sep,Mozilla,Macintosh,5,1
3120.0,58.0,5775.0,cad,G,S,C,F,W,11550.0,Wed,Feb,Mozilla,Windows,5,4
1407.0,65.0,5849.0,cad,Z,D,H,X,T,10583.0,Tue,Feb,Opera,Linux,3,4
1934.0,55.0,4506.0,cad,F,D,F,O,C,10849.0,Mon,May,Mozilla,Linux,4,5
1995.0,47.0,3760.0,cad,D,H,U,H,T,3592.0,Tue,Mar,Opera,Linux,4,5
2218.0,57.0,2434.0,cad,H,I,W,X,J,12750.0,Thu,Aug,Mozilla,Macintosh,5,5
2379.0,34.0,4740.0,usd,O,I,W,D,O,11481.0,Tue,Jan,Opera,Linux,7,1
1281.0,62.0,5362.0,cad,W,C,D,Z,X,8610.0,Thu,Jan,Mozilla,Windows,4,4
3129.0,52.0,6242.0,usd,D,G,D,W,P,1576.0,Fri,Feb,Opera,Linux,6,1
1901.0,69.0,3270.0,cad,C,D,S,X,X,5465.0,Thu,Jan,Mozilla,Macintosh,6,2
1529.0,61.0,5789.0,cad,C,Z,F,Z,G,13987.0,Thu,Mar,Mozilla,Linux,4,5
1948.0,52.0,3466.0,cad,F,U,G,X,Q,1898.0,Wed,Aug,Mozilla,iPad,3,2
2251.0,58.0,3577.0,cad,X,G,F,D,A,14829.0,Sat,May,Mozilla,Windows,4,2
2781.0,56.0,3034.0,cad,U,F,F,X,P,4132.0,Mon,Apr,Mozilla,iPhone,5,3
2609.0,31.0,3648.0,usd,S,U,H,H,A,3000.0,Sat,Mar,Opera,Windows,5,4
2667.0,65.0,6909.0,usd,X,B,W,I,U,3854.0,Sat,Jan,Mozilla,iPhone,8,5
1897.0,52.0,2805.0,cad,W,Z,I,C,X,12217.0,Sun,Aug,Opera,Windows,4,1
3163.0,45.0,4229.0,cad,D,U,R,W,N,10662.0,Thu,Aug,Mozilla,Windows,4,4
1849.0,49.0,3731.0,usd,W,U,W,G,P,12069.0,Mon,Nov,Opera,Windows,4,5
2060.0,46.0,4458.0,cad,I,X,S,W,P,14438.0,Thu,Sep,Mozilla,Macintosh,5,5
1274.0,49.0,5122.0,cad,F,Z,F,Z,U,9709.0,Sat,Aug,Mozilla,Windows,4,3
2518.0,39.0,4975.0,usd,W,F,C,N,G,9322.0,Sun,Sep,Mozilla,Macintosh,5,1
2537.0,63.0,5813.0,cad,X,U,D,D,Y,9400.0,Tue,Jul,Mozilla,iPad,7,2
2405.0,53.0,6266.0,cad,E,U,X,D,D,6494.0,Wed,Sep,Mozilla,Windows,7,2
2845.0,58.0,4783.0,usd,F,U,D,X,Z,12782.0,Mon,Dec,Mozilla,Windows,6,5
2532.0,71.0,5958.0,usd,U,U,F,H,X,9482.0,Thu,Mar,Mozilla,Macintosh,4,1
2296.0,66.0,4238.0,eur,W,C,F,Z,Y,12676.0,Thu,Jul,Mozilla,Macintosh,4,2
2853.0,49.0,5019.0,usd,G,G,D,W,R,9884.0,Tue,Mar,Mozilla,Macintosh,6,5
3768.0,72.0,4861.0,cad,D,S,X,O,H,8904.0,Wed,Sep,Opera,Windows,5,4
1161.0,56.0,4415.0,cad,W,R,H,C,K,2938.0,Thu,Jun,Mozilla,Macintosh,3,4
3180.0,67.0,5366.0,cad,F,N,D,D,W,9576.0,Wed,Jan,Mozilla,iPhone,6,2
2430.0,55.0,3871.0,cad,I,S,I,I,Z,13758.0,Thu,Oct,Mozilla,iPad,5,3
1939.0,40.0,3623.0,cad,U,S,I,W,O,13942.0,Sat,May,Opera,Windows,4,5
2152.0,57.0,5416.0,eur,D,D,D,R,W,2815.0,Mon,Sep,Opera,Linux,3,5
2390.0,45.0,2379.0,cad,D,D,F,F,G,2229.0,Fri,Nov,Mozilla,iPhone,3,3
3150.0,53.0,3527.0,cad,F,H,C,I,Z,3853.0,Sun,Jun,Mozilla,Macintosh,5,2
3547.0,74.0,6766.0,cad,E,H,Z,C,G,1056.0,Sat,Nov,Mozilla,Macintosh,7,4
2036.0,46.0,4265.0,cad,D,H,G,I,Y,7270.0,Sat,Jul,Mozilla,Macintosh,5,3
1900.0,59.0,4387.0,cad,C,I,F,W,L,11274.0,Fri,Apr,Mozilla,Android,4,1
2080.0,47.0,5400.0,cad,W,UN,U,G,R,12496.0,Thu,Apr,Opera,Windows,3,2
2995.0,42.0,3363.0,cad,D,W,S,D,Y,11225.0,Mon,Jan,Opera,Windows,4,1
2916.0,68.0,5238.0,cad,F,V,W,C,C,10632.0,Tue,Aug,Mozilla,Windows,7,1
2105.0,43.0,4194.0,cad,X,I,W,C,E,10401.0,Wed,Sep,Mozilla,Linux,5,5
3177.0,44.0,3781.0,cad,G,G,S,G,I,4795.0,Fri,Apr,Opera,Linux,4,1
2710.0,45.0,4308.0,usd,S,S,F,Q,T,10947.0,Sat,Jun,Mozilla,iPad,6,1
2443.0,53.0,5350.0,usd,X,V,Z,U,D,9274.0,Thu,Apr,Opera,Windows,5,3
2184.0,61.0,3290.0,cad,X,I,F,F,C,12336.0,Mon,Aug,Mozilla,Windows,4,3
2379.0,45.0,5135.0,cad,D,U,U,W,C,6854.0,Sat,Jan,Opera,Linux,5,4
1237.0,48.0,3757.0,cad,I,I,W,X,S,13208.0,Tue,Aug,Mozilla,iPhone,5,4
3505.0,56.0,6290.0,cad,S,N,X,H,V,9833.0,Tue,Nov,Mozilla,Android,7,3
1824.0,67.0,3338.0,cad,X,G,G,D,Y,1444.0,Wed,Feb,Opera,Windows,5,3
2283.0,55.0,4276.0,cad,W,X,S,G,U,8935.0,Sat,Jan,Mozilla,Macintosh,5,5
2092.0,59.0,4651.0,cad,U,G,N,R,D,14772.0,Sun,Jan,Opera,Windows,3,4
3002.0,44.0,3588.0,usd,G,B,F,U,A,13913.0,Thu,Mar,Mozilla,iPhone,6,1
2209.0,37.0,5631.0,usd,G,H,C,V,D,12792.0,Tue,Mar,Opera,Windows,6,4
2839.0,45.0,2956.0,cad,G,I,F,G,V,3208.0,Sat,Oct,Opera,Linux,4,4
2195.0,66.0,5054.0,cad,E,W,V,I,R,14030.0,Sun,Aug,Mozilla,Linux,5,1
1590.0,60.0,4364.0,cad,G,W,H,F,M,13425.0,Wed,Sep,Mozilla,iPhone,4,2
2472.0,41.0,5097.0,usd,G,V,Z,I,E,5427.0,Mon,Nov,Mozilla,Macintosh,5,4
2926.0,57.0,6720.0,cad,W,U,W,I,V,6545.0,Thu,Sep,Mozilla,Linux,7,1
2647.0,51.0,5040.0,usd,D,I,I,W,I,12474.0,Mon,Apr,Mozilla,iPhone,5,1
3113.0,67.0,7309.0,cad,C,B,D,UN,S,7670.0,Wed,Feb,Opera,Windows,6,2
1573.0,61.0,4430.0,cad,G,X,H,R,S,3880.0,Wed,Nov,Opera,Windows,3,3
2745.0,58.0,5217.0,usd,Z,U,C,X,B,1827.0,Wed,Jun,Mozilla,iPad,6,4
2496.0,66.0,5073.0,cad,W,U,D,X,Y,14528.0,Thu,Aug,Opera,Windows,6,3
2643.0,61.0,4627.0,usd,C,X,S,W,X,1772.0,Wed,Oct,Mozilla,Macintosh,6,5
2504.0,70.0,6599.0,cad,W,C,V,X,B,4321.0,Thu,Jul,Mozilla,Windows,5,2
1484.0,47.0,3382.0,cad,D,X,V,I,O,7705.0,Wed,Dec,Opera,Windows,3,3
2646.0,68.0,5590.0,usd,Z,U,C,W,D,4081.0,Sun,Sep,Mozilla,Macintosh,7,1
1838.0,54.0,3473.0,cad,W,X,I,D,Q,3909.0,Fri,Aug,Mozilla,iPad,4,1
2444.0,38.0,4865.0,usd,Z,C,W,W,F,14352.0,Sun,Sep,Mozilla,iPhone,5,1
3470.0,54.0,5390.0,cad,F,S,G,W,P,2915.0,Fri,Aug,Mozilla,iPad,5,1
3253.0,38.0,5833.0,usd,X,U,C,F,J,13030.0,Thu,Jul,Mozilla,Macintosh,7,2
2341.0,54.0,2815.0,cad,I,I,F,W,L,8723.0,Thu,Nov,Opera,Linux,4,4
3119.0,51.0,4839.0,cad,W,F,G,G,Q,4016.0,Tue,Aug,Mozilla,iPhone,5,2
3152.0,33.0,6201.0,usd,X,H,X,U,I,14641.0,Tue,Feb,Mozilla,iPhone,6,1
2040.0,50.0,2738.0,cad,X,H,W,W,G,3439.0,Sat,Aug,Mozilla,Macintosh,4,3
2514.0,48.0,5446.0,cad,O,U,C,G,T,10243.0,Tue,Jan,Mozilla,Windows,5,3
2107.0,62.0,3441.0,cad,D,G,S,D,Y,4413.0,Sat,Mar,Mozilla,iPhone,4,3
1673.0,50.0,3152.0,cad,G,W,F,G,J,4811.0,Sat,Mar,Mozilla,iPad,5,4
2004.0,49.0,4054.0,cad,D,R,H,C,T,8729.0,Thu,Oct,Mozilla,Windows,4,4
2232.0,57.0,4518.0,usd,C,H,D,G,P,8783.0,Sun,Dec,Mozilla,iPad,7,1
2412.0,41.0,4651.0,cad,I,H,X,W,U,3365.0,Wed,Sep,Mozilla,Linux,5,4
3082.0,71.0,6450.0,usd,X,H,I,Z,F,11850.0,Sun,Jul,Opera,Linux,8,2
2316.0,68.0,5536.0,cad,G,V,X,G,H,1095.0,Sat,May,Opera,Windows,6,2
2855.0,61.0,6019.0,cad,Z,S,F,Z,A,8997.0,Sat,Mar,Opera,Windows,6,1
2727.0,64.0,6388.0,usd,U,H,W,I,Z,9405.0,Thu,Jun,Mozilla,iPhone,6,5
2355.0,63.0,2283.0,cad,C,X,U,I,O,2894.0,Sun,Oct,Mozilla,Macintosh,6,2
2327.0,42.0,4605.0,cad,E,U,C,Z,U,8941.0,Tue,Aug,Opera,Windows,6,2
2356.0,60.0,3288.0,cad,Z,I,G,G,U,6222.0,Mon,Sep,Mozilla,Macintosh,5,3
1692.0,40.0,3483.0,cad,F,C,I,X,Q,3950.0,Sun,Sep,Opera,Windows,3,5
2213.0,51.0,2344.0,cad,Z,H,U,V,F,10608.0,Mon,Mar,Opera,Windows,5,5
2806.0,58.0,5437.0,cad,G,G,F,D,L,9208.0,Mon,Dec,Mozilla,iPad,5,3
3462.0,62.0,6744.0,usd,I,S,W,G,J,12802.0,Mon,Jan,Opera,Linux,6,2
1491.0,55.0,5642.0,cad,Z,W,F,F,S,5104.0,Wed,Aug,Mozilla,Windows,6,5
3013.0,45.0,7388.0,usd,C,S,O,U,N,7178.0,Sun,May,Mozilla,Windows,7,2
2978.0,52.0,1933.0,cad,W,G,I,H,R,9493.0,Tue,Mar,Mozilla,Windows,4,5
2444.0,67.0,3577.0,cad,C,W,H,I,R,12201.0,Thu,Apr,Mozilla,Macintosh,5,2
1799.0,54.0,4776.0,usd,C,U,X,I,M,5236.0,Wed,Jun,Opera,Linux,5,3
2217.0,51.0,3518.0,cad,F,X,U,C,O,9080.0,Sun,Feb,Mozilla,Windows,4,2
2078.0,42.0,3684.0,eur,I,W,I,G,E,7261.0,Tue,Apr,Mozilla,Windows,3,4
2546.0,47.0,7056.0,cad,Z,U,W,G,T,8041.0,Sat,Oct,Mozilla,Android,7,4
3738.0,50.0,4278.0,eur,U,U,U,G,W,1542.0,Thu,Nov,Mozilla,Windows,6,2
3759.0,47.0,4912.0,cad,D,D,D,Z,P,11538.0,Thu,Oct,Mozilla,Android,7,2
3312.0,59.0,6427.0,cad,C,I,R,I,Z,5055.0,Tue,Sep,Mozilla,Macintosh,6,4
2816.0,34.0,3610.0,cad,F,H,X,D,A,12137.0,Tue,Aug,Opera,Windows,4,5
3097.0,47.0,5531.0,cad,Z,S,G,W,L,3010.0,Fri,Mar,Mozilla,Windows,6,3
2986.0,51.0,5052.0,usd,W,U,X,I,S,8866.0,Wed,Mar,Opera,Linux,5,1
2517.0,49.0,4866.0,cad,Z,V,X,G,B,2376.0,Wed,Feb,Mozilla,Windows,5,3
2509.0,49.0,4348.0,cad,X,G,G,G,K,6614.0,Tue,Apr,Mozilla,iPhone,4,5
1223.0,51.0,5110.0,cad,D,W,H,W,U,10230.0,Tue,Dec,Mozilla,Windows,5,4
2105.0,46.0,3179.0,cad,G,Z,S,X,W,2644.0,Wed,Mar,Opera,Windows,3,4
2392.0,45.0,3483.0,cad,D,Z,G,Z,G,1142.0,Tue,Jun,Mozilla,iPhone,5,1
2656.0,57.0,5139.0,usd,X,H,I,D,C,1905.0,Mon,Jan,Mozilla,iPhone,5,1
2690.0,45.0,5794.0,usd,W,V,I,D,S,10442.0,Wed,Dec,Mozilla,Linux,7,2
2163.0,64.0,2682.0,cad,I,D,G,G,L,5799.0,Sat,May,Mozilla,iPhone,5,5
3488.0,47.0,3408.0,cad,W,V,G,F,V,6998.0,Wed,Sep,Mozilla,Android,4,2
2552.0,46.0,4336.0,cad,W,I,F,G,L,11004.0,Fri,Sep,Mozilla,Macintosh,4,2
2511.0,48.0,4676.0,usd,I,F,F,D,C,14920.0,Wed,Oct,Mozilla,Linux,6,3
3092.0,49.0,5375.0,usd,D,I,Z,W,F,5515.0,Sat,Feb,Mozilla,Macintosh,6,4
2263.0,42.0,7218.0,usd,C,G,R,N,K,1238.0,Sat,May,Mozilla,Macintosh,6,3
1431.0,56.0,4374.0,cad,R,W,F,F,E,3731.0,Tue,Oct,Mozilla,Android,3,4
3659.0,55.0,7074.0,cad,D,H,C,G,N,9447.0,Sat,Mar,Mozilla,Macintosh,6,5
1552.0,38.0,4853.0,cad,W,D,U,D,A,14185.0,Tue,Dec,Mozilla,Macintosh,4,2
2417.0,52.0,4788.0,cad,Z,I,G,W,J,11547.0,Fri,Mar,Mozilla,iPhone,4,2
2037.0,51.0,4437.0,usd,O,F,G,C,T,7756.0,Sun,Jan,Mozilla,Windows,6,1
2576.0,62.0,5704.0,usd,D,U,Z,H,I,9028.0,Sun,Aug,Mozilla,iPad,7,3
2462.0,64.0,3917.0,cad,X,X,S,G,B,4983.0,Fri,Apr,Mozilla,Linux,4,5
3241.0,73.0,6036.0,cad,F,Q,D,W,F,13866.0,Thu,Jan,Mozilla,Macintosh,6,1
3565.0,75.0,5199.0,cad,I,Q,C,W,V,10482.0,Sun,Apr,Opera,Linux,7,3
1739.0,54.0,4189.0,cad,R,R,V,W,A,12533.0,Thu,Jul,Mozilla,iPad,5,3
1749.0,52.0,4579.0,cad,X,X,Q,D,S,11230.0,Fri,Jul,Opera,Linux,4,3
2458.0,49.0,4129.0,cad,D,D,G,I,G,1886.0,Fri,Jan,Mozilla,Windows,5,1
2515.0,58.0,4588.0,usd,W,F,W,D,A,12664.0,Fri,Feb,Mozilla,Linux,5,4
2420.0,66.0,5009.0,usd,G,H,Z,I,Q,1274.0,Mon,Jun,Mozilla,Android,6,3
3522.0,44.0,5145.0,cad,H,B,U,F,Q,11191.0,Thu,Jul,Opera,Linux,6,5
3194.0,61.0,5545.0,usd,C,U,X,C,K,14173.0,Tue,Mar,Mozilla,Windows,8,4
2964.0,31.0,4001.0,cad,H,H,G,U,W,10742.0,Mon,Apr,Mozilla,Windows,6,5
2056.0,41.0,3293.0,cad,U,I,N,W,Y,1586.0,Sun,Oct,Mozilla,iPhone,2,5
2121.0,58.0,6436.0,usd,O,F,G,I,T,14160.0,Thu,Oct,Mozilla,Windows,6,3
2334.0,61.0,4763.0,usd,G,S,R,D,J,12919.0,Tue,Dec,Mozilla,Linux,6,1
2361.0,44.0,6241.0,UNK,R,U,C,G,R,9976.0,Sat,Jul,Mozilla,Windows,6,3
3082.0,52.0,3990.0,cad,I,I,X,I,E,1200.0,Sun,Mar,Opera,Linux,5,2
2070.0,51.0,5522.0,usd,X,U,I,F,X,6014.0,Mon,Nov,Opera,Linux,5,4
1999.0,51.0,2843.0,cad,F,W,D,D,K,8791.0,Mon,Nov,Mozilla,Linux,5,1
3076.0,56.0,4808.0,cad,X,F,W,X,C,10877.0,Mon,Apr,Mozilla,iPhone,5,4
2245.0,51.0,4526.0,cad,W,G,V,X,J,5951.0,Wed,Jul,Opera,Linux,6,5
3378.0,54.0,5963.0,cad,Z,F,C,D,D,3793.0,Tue,Mar,Mozilla,Linux,6,2
2259.0,43.0,5210.0,cad,W,F,X,D,B,13876.0,Wed,Mar,Opera,Windows,6,2
2315.0,67.0,2258.0,cad,X,H,H,I,D,6326.0,Thu,Nov,Mozilla,Macintosh,5,4
3745.0,56.0,5888.0,cad,D,S,D,D,M,9230.0,Sat,Feb,Mozilla,Android,5,5
2127.0,55.0,3611.0,cad,G,X,H,X,A,5731.0,Sat,Jun,Mozilla,Macintosh,5,1
2052.0,47.0,4394.0,cad,H,F,I,E,L,5716.0,Fri,Oct,Mozilla,Windows,4,3
2437.0,51.0,2013.0,cad,Z,C,G,F,I,10502.0,Sun,Jul,Mozilla,iPhone,4,2
2394.0,51.0,3652.0,cad,D,S,F,D,Y,6472.0,Thu,May,Mozilla,Linux,4,3
3819.0,62.0,6018.0,cad,G,V,W,W,E,1766.0,Sun,Jul,Mozilla,iPhone,6,1
2509.0,50.0,4562.0,cad,C,F,I,D,Y,7688.0,Wed,Sep,Mozilla,Linux,5,2
1840.0,63.0,4578.0,cad,G,I,F,D,N,10621.0,Tue,Aug,Opera,Windows,5,1
1673.0,51.0,3196.0,cad,G,X,U,W,Z,12834.0,Wed,Jul,Mozilla,Windows,5,2
2716.0,54.0,4965.0,usd,W,U,X,D,UN,8487.0,Tue,Jun,Mozilla,Macintosh,7,5
2537.0,49.0,3843.0,cad,D,U,D,X,H,6722.0,Fri,Apr,Opera,Linux,4,3
2747.0,47.0,6089.0,cad,W,V,X,F,Q,1098.0,Sun,Jul,Mozilla,iPhone,6,2
2974.0,49.0,5845.0,cad,D,V,I,W,Q,10330.0,Tue,Nov,Mozilla,iPhone,7,3
2102.0,30.0,5848.0,usd,C,F,C,S,E,3793.0,Sun,Jan,Mozilla,Macintosh,6,4
2776.0,68.0,4610.0,usd,W,S,R,G,W,13627.0,Thu,Sep,Mozilla,Linux,6,3
3839.0,60.0,5248.0,cad,I,N,G,Z,K,4594.0,Fri,Sep,Mozilla,iPhone,6,2
3098.0,54.0,4061.0,cad,I,F,Z,D,N,2028.0,Thu,Mar,Mozilla,Macintosh,5,3
2573.0,58.0,4965.0,cad,D,X,H,D,I,3128.0,Fri,Nov,Mozilla,Macintosh,5,5
2196.0,58.0,3630.0,cad,D,F,W,W,P,6318.0,Thu,Jul,Mozilla,iPhone,5,5
3820.0,53.0,6256.0,cad,U,Q,I,X,D,1789.0,Wed,Jun,Mozilla,Windows,5,4
2919.0,55.0,5567.0,cad,D,U,D,X,Q,14943.0,Sun,Oct,Mozilla,iPhone,5,5
2871.0,43.0,4327.0,usd,G,F,O,F,J,6828.0,Wed,Oct,Mozilla,iPad,5,2
3014.0,39.0,3401.0,cad,C,I,S,I,T,6932.0,Tue,Mar,Opera,Linux,2,5
2303.0,56.0,4293.0,cad,H,H,H,X,Y,5349.0,Sun,Nov,Mozilla,Windows,3,2
1857.0,44.0,3641.0,cad,G,I,S,I,K,10548.0,Tue,May,Mozilla,Linux,3,1
3487.0,69.0,5036.0,cad,W,S,Z,R,V,12419.0,Fri,Jul,Mozilla,Macintosh,7,2
2031.0,60.0,4117.0,cad,D,G,S,I,F,13907.0,Tue,Oct,Mozilla,iPad,3,2
1383.0,58.0,4339.0,cad,R,I,G,G,G,11944.0,Sun,May,Mozilla,Macintosh,5,4
2661.0,46.0,4454.0,usd,D,H,D,F,F,13562.0,Fri,Nov,Mozilla,Macintosh,5,3
1936.0,61.0,3208.0,cad,X,X,W,R,U,11655.0,Wed,Dec,Mozilla,iPhone,4,5
2571.0,61.0,5845.0,cad,Z,H,G,Z,B,6326.0,Wed,Aug,Mozilla,iPhone,5,5
1029.0,58.0,4645.0,eur,G,Z,S,R,M,3066.0,Mon,Jun,Mozilla,Macintosh,3,5
2738.0,57.0,2369.0,cad,C,W,V,I,K,6815.0,Tue,Mar,Mozilla,iPad,4,3
2190.0,39.0,3108.0,cad,F,W,G,X,P,6152.0,Mon,May,Mozilla,iPhone,4,1
2463.0,58.0,5742.0,cad,C,S,R,X,Y,9675.0,Tue,Aug,Opera,Linux,4,1
2338.0,66.0,5232.0,cad,W,V,C,D,F,14965.0,Mon,Jan,Mozilla,Windows,5,1
2179.0,56.0,4384.0,usd,G,I,R,I,T,3410.0,Mon,Aug,Mozilla,Linux,5,5
2750.0,39.0,4957.0,cad,X,F,Z,G,X,14876.0,Tue,May,Mozilla,Linux,4,5
2045.0,62.0,2930.0,cad,F,G,D,UN,N,11317.0,Fri,Nov,Opera,Windows,5,3
2948.0,60.0,7361.0,usd,O,S,G,C,C,9364.0,Wed,May,Mozilla,Macintosh,8,4
2289.0,42.0,5128.0,usd,D,S,X,S,H,12635.0,Tue,Mar,Opera,Linux,6,2
1814.0,29.0,5604.0,usd,C,V,C,U,W,1774.0,Tue,Oct,Mozilla,Macintosh,7,4
